signal_date,entry_date,exit_date,days_held,outcome,trade_type,signal_close,limit_price,entry_price,target_price,stop_price,exit_price,gross_return_%,net_return_%,hit_target,partial_taken,peak_gain_%,pct_vs_sma200,pct_vs_sma20,rsi14,roc10,atr_pct,vol_ratio,macd_hist,adx14,bb_pctB,dist_52wH,obv_slope10,fill_edge_%,partial_at_%
2017-04-28,2017-05-02,2017-06-13,30,TRAIL,UPTREND,352.61,350.85,350.85,403.48,373.84,382.3,8.96,7.01,False,False,9.95,20.03,5.07,74.26,7.37,1.69,0.61,2.17,43.31,89.41,-1.74,71682628.0,0.5,
2016-09-28,2016-09-29,2016-09-30,1,STOP,UPTREND,295.33,293.85,293.85,337.93,290.41,290.41,-1.17,-1.37,False,False,1.34,15.19,0.4,57.06,2.03,1.25,0.95,-0.24,30.78,61.64,,9533944.0,0.5,
2016-09-27,2016-09-28,2016-09-30,2,STOP,UPTREND,295.96,294.48,294.48,338.66,290.23,290.23,-1.45,-1.65,False,False,1.12,15.56,0.84,58.47,1.42,1.28,0.79,-0.1,31.27,66.92,,10674088.0,0.5,
2016-09-23,2016-09-26,2016-09-29,3,STOP,UPTREND,299.31,297.81,297.8,342.47,290.77,290.77,-2.36,-2.56,False,False,0.21,17.12,2.29,66.28,1.81,1.28,0.94,0.17,31.0,91.16,,12222088.0,0.51,
2016-09-16,2016-09-19,2016-09-29,8,STOP,UPTREND,295.92,294.44,294.44,338.61,292.69,292.69,-0.59,-0.79,False,False,2.1,16.39,2.04,63.09,0.52,1.34,1.24,-0.13,28.41,84.47,,9334492.0,0.5,
2016-09-12,2016-09-14,2016-09-29,11,TRAIL,UPTREND,291.83,290.37,290.37,333.92,292.79,292.79,0.83,0.51,False,False,3.53,15.13,1.24,58.4,1.81,1.34,0.76,0.14,29.99,67.16,,21241160.0,0.5,
2016-09-09,2016-09-12,2016-09-29,12,TRAIL,UPTREND,294.22,292.75,290.64,334.24,292.85,292.85,0.76,0.45,False,False,3.43,16.19,2.28,63.96,2.53,1.32,0.77,0.42,30.77,80.08,,22705752.0,1.23,
2016-09-08,2016-09-09,2016-09-29,13,TRAIL,UPTREND,293.99,292.52,292.52,336.4,292.82,292.82,0.1,-0.1,False,False,2.77,16.23,2.46,63.66,2.19,1.33,0.56,0.54,30.89,82.1,,9962096.0,0.5,
2016-09-06,2016-09-07,2016-09-14,4,STOP,UPTREND,296.5,295.02,295.02,339.27,289.72,289.72,-1.8,-2.0,False,False,0.86,17.47,3.66,70.04,4.01,1.32,1.04,0.79,29.94,102.24,,21958620.0,0.5,
2016-08-31,2016-09-01,2016-09-14,7,STOP,UPTREND,294.4,292.93,292.93,336.87,289.38,289.38,-1.21,-1.41,False,False,1.58,17.02,3.5,69.62,4.56,1.39,2.1,0.4,27.19,119.24,,25221536.0,0.5,
2016-07-28,2016-07-29,2016-08-10,8,STOP,UPTREND,284.66,283.23,283.23,325.72,279.27,279.27,-1.4,-1.6,False,False,1.35,15.12,3.25,69.48,4.01,1.37,1.65,0.52,41.49,85.99,,12943080.0,0.5,
2016-07-25,2016-07-26,2016-08-10,11,STOP,UPTREND,284.31,282.89,282.89,325.33,279.05,279.05,-1.36,-1.56,False,False,1.47,15.26,4.2,72.01,3.93,1.41,1.7,0.88,39.08,93.72,,22515908.0,0.5,
2016-03-09,2016-03-10,2016-04-11,20,TRAIL,DOWNTREND,231.76,230.6,230.6,244.44,236.41,236.41,2.52,1.85,False,False,5.81,,3.98,57.84,5.64,2.18,0.97,1.94,25.0,91.48,,25706520.0,0.5,
2015-12-31,2016-01-01,2016-01-04,1,STOP,DOWNTREND,244.73,243.51,243.51,258.12,241.81,241.81,-0.7,-0.9,False,False,1.25,,1.43,55.41,1.39,1.29,1.99,0.45,14.51,83.65,,22405952.0,0.5,
2015-12-28,2015-12-29,2016-01-05,5,STOP,DOWNTREND,243.62,242.4,242.4,256.95,241.44,241.44,-0.4,-0.6,False,False,1.72,,0.95,52.97,2.95,1.4,1.78,0.48,14.03,72.0,,28275092.0,0.5,
2015-12-17,2015-12-18,2016-01-05,11,STOP,DOWNTREND,244.3,243.08,243.08,257.66,240.8,240.8,-0.94,-1.14,False,False,1.43,,1.36,54.38,0.33,1.57,1.01,0.35,15.76,82.39,,16798336.0,0.5,
